DateTime,AddedIPs,RemovedIPs
1591767880,1,8
1591789955,1,1
1591823055,1,0
1591844908,1,1
1591866975,83,0
1591889065,1,1
1591910908,51,35
1591932798,28,0
1591976650,3,0
1591998732,3,1
1592042905,0,3
1592064761,27,2
1592108667,0,4
1592174651,0,2
1592218587,7,0
1592251721,5,2
1592273774,2,0
1592295618,0,2
1592317468,4,0
1592339550,1,0
1592361395,1,2
1592405314,0,1
1592460326,0,28
1592482354,0,16
1592504411,1,0
1592526505,0,91
1592548350,4,1
1592570419,0,1
1592592280,0,3
1592614332,1,0
1592658500,0,1
1592680590,1,0
1592702454,29,1
1592724488,0,1
1592746332,24,1
1592768193,1,0
1592790248,2,5
1592812091,3,1
1592834192,58,0
1592856267,34,2
1592878120,2,0
1592900176,0,1
1592922282,1,6
1592944331,0,3
1592966174,0,1
1592988303,0,1
1593010330,0,33
1593032192,0,3
1593065372,2,4
1593087372,11,0
1593109212,4,1
1593131072,0,48
1593153149,51,3
1593197067,6,0
1593240974,0,1
1593273949,4,2
1593295793,0,1
1593317872,0,29
1593339851,0,6
1593361696,1,0
1593383788,37,1
1593405856,1,0
1593427713,0,30
1593449767,0,72
1593471682,1,2
1593493704,1,1
1593515557,1,14
1593537639,0,2
1593559690,2,0
1593581625,6,0
1593603647,28,1
1593625810,82,0
1593647788,4,0
1593669924,1,1
1593691934,0,7
1593713782,1,1
1593735895,2,3
1593757953,4,1
1593780015,1,1
1593802123,1,3
1593824172,1,0
1593846215,3,0
1593868091,0,3
1593889962,3,1
1593912009,20,0
1593933884,6,0
1593955955,2,1
1593978010,4,30
1593999852,1,1
1594021715,1,0
1594043771,2,2
1594065690,3,0
1594087720,2,0
1594110076,4,1
1594153988,1,0
1594176057,8,2
1594198090,72,8
1594219933,26,62
1594242095,4,12
1594264129,5,27
1594286180,2,2
1594308256,27,5
1594330340,0,5
1594352195,0,3
1594374047,0,1
1594396338,0,3
1594418457,1,9
1594440497,0,4
1594462363,0,6
1594484415,2,1
1594506283,1,4
1594528338,0,15
1594550180,1,8
1594572253,2,6
1594594118,3,3
1594616196,0,5
1594649301,1,3
1594671379,9,4
1594693512,1,2
1594715528,4,3
1594737402,2,1
1594759510,0,43
1594781534,1,20
1594803818,0,77
1594825734,25,27
1594847784,54,4
1594869648,1,5
1594891687,3,2
1594914221,1,0
1594958204,5,0
1594980267,2,0
1595002360,19,1
1595024415,2,1
1595068334,1,0
1595090234,0,2
1595112083,1,0
1595134360,2,1
1595167433,65,1
1595189299,1,3
1595211161,1,0
1595233001,1,0
1595255095,0,1
1595277158,2,2
1595299224,2,1
1595321320,0,3
1595343369,1,1
1595398358,1,1
1595420413,15,3
1595442277,0,29
1595464326,0,1
1595486199,1,0
1595508258,4,3
1595530122,2,0
1595552170,0,1
1595574076,0,1
1595596100,0,18
1595640008,8,0
1595661884,58,0
1595683932,1,0
1595705850,4,2
1595727850,5,0
1595749726,0,40
1595771801,5,0
1595793672,0,1
1595838030,0,1
1595860087,2,1
1595881932,4,4
1595903803,2,2
1595925849,1,10
1595947725,0,1
1595969771,1,0
1596002930,2,2
1596024975,3,32
1596047056,1,3
1596069164,3,0
1596091214,0,1
1596113099,0,4
1596135126,1,5
1596156968,1,6
1596212412,0,1
1596234284,2,0
1596256335,0,2
1596278199,7,3
1596300286,3,1
1596344591,0,1
1596366492,8,26
1596388338,2,0
1596410179,1,0
1596432038,0,6
1596475963,0,4
1596498010,0,3
1596519882,60,1
1596596662,2,1
1596618756,4,3
1596640601,0,2
1596662681,0,1
1596684727,0,112
1596728680,2,0
1596805730,121,0
1596827770,1,0
1596871927,0,9
1596893913,0,5
1596915852,1,0
1596937722,0,2
1596981742,0,7
1597025564,2,1
1597069478,0,6
1597091596,1,11
1597113614,0,12
1597135476,0,67
1597157349,1,31
1597179368,0,7
1597201337,0,1
1597223297,1,0
1597245368,0,1
1597311158,67,0
1597333238,74,0
1597399274,3,163
1597421293,0,1
1597443197,0,4
1597465207,0,1
1597487053,37,0
1597509125,55,0
1597530967,1,0
1597552818,3,0
1597574896,0,1
1597596998,7,0
1597706698,1,1
1597772919,0,1
1597794990,0,1
1597816861,1,1
1597904906,1,3
1597926768,1,139
1597948609,1,0
1597992734,0,2
1598026100,7,1
1598048194,2,0
1598091879,2,55
1598113930,2,91
1598135811,2,8
1598157849,0,4
1598179720,1,0
1598201769,90,4
1598223667,7,0
1598245693,17,2
1598267558,22,0
1598289765,48,0
1598311700,37,1
1598333799,1,0
1598355883,36,0
1598377961,1,1
1598422125,2,1
1598444172,0,1
1598509955,0,1
1598532010,1,1
1598553872,1,0
1598575721,3,0
